1000000,45.00,10.32
5000001,43.00,7.80
5000000,47.00,12.17
5000002,42.00,6.79
5000003,40.00,5.15
5000004,40.00,4.61
5000005,40.00,5.01
5000006,39.00,4.14
3000000,86.00,46.82
7000000,87.00,48.17
1000002,54.00,19.04
1000001,57.00,22.03
5000008,99.00,64.08
5000007,102.00,66.72
5000010,95.00,60.04
5000009,98.00,62.79
5000012,91.00,56.00
5000011,94.00,58.83
5000014,87.00,52.11
5000013,90.00,54.75
5000016,82.00,46.88
5000015,85.00,49.63
5000018,78.00,42.75
5000017,81.00,45.74
5000020,74.00,38.62
5000019,77.00,41.63
3000001,98.00,59.36
3000002,95.00,55.67
7000002,96.00,57.24
7000001,99.00,59.84
3000003,43.00,4.36
7000003,43.00,4.43
7000004,43.00,4.22
1000003,69.00,34.18
1000004,67.00,31.98
1000005,65.00,30.01
5000022,132.00,96.95
5000021,135.00,99.92
5000024,128.00,92.84
5000023,131.00,95.69
5000026,124.00,88.82
5000025,127.00,91.64
5000028,120.00,84.83
5000027,123.00,87.55
5000030,116.00,80.91
5000029,119.00,83.54
5000032,112.00,77.06
5000031,115.00,79.93
5000034,107.00,71.81
5000033,110.00,75.07
5000035,112.00,76.69
5000036,108.00,72.49
5000038,104.00,68.72
5000037,107.00,71.42
5000040,99.00,63.66
5000039,102.00,66.41
5000042,95.00,59.75
5000041,98.00,62.47
5000043,93.00,58.25
5000044,91.00,55.83
5000046,87.00,51.81
5000045,90.00,54.48
5000047,85.00,50.34
5000048,83.00,47.65
3000005,106.00,67.05
3000004,109.00,69.79
7000006,49.00,10.01
7000005,107.00,67.79
3000007,46.00,7.03
3000006,49.00,9.63
7000008,45.00,6.00
7000007,48.00,8.79
3000008,44.00,5.45
7000009,44.00,4.84
3000009,44.00,4.96
1000007,97.00,61.94
1000006,101.00,65.76
5000050,140.00,104.52
5000049,143.00,107.94
1000008,97.00,61.90
1000009,94.00,58.73
5000052,136.00,100.42
5000051,139.00,103.88
1000010,41.00,5.89
5000054,132.00,96.62
1000011,40.00,4.47
5000053,136.00,100.47
5000056,128.00,92.42
5000055,132.00,96.54
1000012,40.00,4.90
5000058,124.00,88.33
5000060,119.00,84.24
5000057,128.00,92.38
1000013,40.00,4.78
5000059,124.00,88.64
5000062,116.00,80.48
5000061,120.00,84.61
5000064,112.00,77.09
3000011,56.00,16.88
3000010,59.00,19.84
7000011,57.00,18.09
7000010,60.00,20.79
3000013,52.00,12.95
3000012,55.00,15.79
7000013,53.00,14.08
7000012,56.00,17.41
3000014,51.00,12.14
7000014,53.00,13.64
1000014,81.00,45.56
5000063,157.00,121.95
5000065,151.00,115.95
5000067,146.00,111.06
5000066,151.00,115.55
5000068,145.00,110.25
5000070,139.00,104.14
5000069,144.00,109.11
5000072,135.00,100.00
5000071,140.00,105.25
5000074,131.00,95.83
5000073,136.00,101.26
5000076,127.00,91.86
1000015,41.00,5.55
5000078,123.00,88.30
3000016,67.00,27.89
3000015,70.00,31.10
7000016,68.00,29.19
7000015,71.00,31.66
3000018,63.00,23.75
3000017,66.00,26.88
7000018,64.00,25.08
7000017,67.00,28.23
3000020,58.00,18.68
3000019,61.00,21.74
7000020,60.00,21.12
7000019,63.00,24.25
1000017,100.00,65.11
1000016,103.00,68.07
1000019,96.00,61.17
1000018,99.00,64.10
5000080,182.00,146.46
5000075,198.00,162.93
5000082,178.00,142.56
5000077,194.00,158.94
1000021,46.00,10.42
1000020,96.00,60.48
1000023,41.00,6.26
5000084,174.00,138.73
5000079,190.00,154.83
1000022,45.00,9.53
1000024,40.00,5.04
5000086,170.00,134.62
5000081,185.00,149.66
5000088,166.00,130.53
5000083,181.00,145.60
1000025,40.00,5.23
5000090,162.00,126.55
5000085,177.00,141.43
5000092,158.00,123.34
5000087,173.00,137.39
3000021,83.00,44.11
3000022,80.00,40.63
7000022,81.00,42.32
7000021,84.00,44.99
3000023,79.00,40.19
3000024,76.00,36.89
7000024,77.00,38.14
7000023,80.00,40.87
3000025,75.00,36.17
3000026,72.00,32.85
7000026,73.00,34.45
7000025,76.00,36.88
3000027,71.00,32.16
7000027,72.00,32.68
1000027,98.00,63.07
1000026,101.00,66.32
5000094,215.00,179.71
5000089,230.00,194.88
1000029,53.00,17.53
1000028,56.00,20.45
1000031,48.00,13.37
1000030,51.00,16.30
5000096,211.00,176.13
5000091,226.00,191.19
1000033,44.00,9.25
1000032,47.00,12.19
5000098,207.00,172.06
5000093,222.00,187.08
1000034,43.00,8.12
5000099,205.00,169.88
5000095,218.00,182.92
1000035,41.00,5.47
5000101,201.00,165.72
5000097,214.00,178.87
5000103,197.00,161.95
5000100,206.00,170.78
5000105,193.00,157.75
5000102,202.00,166.89
3000028,93.00,54.20
3000029,91.00,51.68
7000029,92.00,53.38
7000028,95.00,56.37
3000030,89.00,50.12
3000031,87.00,47.99
7000031,88.00,49.14
7000030,91.00,52.37
3000032,84.00,45.13
3000033,82.00,42.78
7000033,84.00,45.27
7000032,87.00,48.23
3000034,80.00,41.03
3000035,78.00,38.54
7000035,80.00,41.36
7000034,83.00,44.26
7000036,45.00,5.61
1000037,62.00,26.53
1000036,65.00,29.61
5000104,260.00,224.40
5000107,252.00,216.30
1000039,58.00,22.52
1000038,61.00,25.45
5000109,247.00,212.01
5000106,256.00,220.50
1000041,54.00,18.75
1000040,57.00,21.48
5000111,243.00,208.12
5000108,252.00,216.89
1000043,49.00,13.82
5000113,239.00,204.07
1000042,53.00,17.55
5000110,248.00,212.59
1000044,48.00,12.71
5000114,239.00,203.93
5000112,244.00,208.63
5000116,228.00,192.83
5000115,232.00,196.54
5000118,224.00,188.75
5000117,227.00,191.39
5000119,223.00,187.32
3000037,104.00,64.57
3000036,107.00,67.59
7000038,102.00,62.76
7000037,105.00,66.09
3000038,102.00,63.37
3000039,100.00,60.75
7000040,98.00,58.79
7000039,101.00,61.77
3000041,96.00,57.25
3000040,99.00,60.04
7000042,94.00,54.61
7000041,97.00,58.31
3000043,92.00,53.03
3000042,95.00,55.90
7000044,90.00,50.53
7000043,93.00,54.20
3000045,51.00,11.84
3000044,91.00,51.80
7000046,49.00,9.71
7000045,52.00,13.24
3000047,47.00,7.76
3000046,50.00,10.74
7000048,45.00,5.69
7000047,48.00,9.03
3000048,45.00,5.67
7000049,44.00,4.92
1000046,77.00,41.47
1000045,80.00,44.53
1000048,72.00,37.26
5000120,284.00,248.67
5000121,281.00,245.90
1000047,76.00,40.63
1000050,68.00,33.14
5000122,279.00,243.53
5000123,276.00,241.11
1000049,72.00,36.61
1000052,64.00,29.33
5000124,275.00,239.89
1000051,68.00,32.62
5000125,273.00,237.66
5000126,271.00,236.06
1000054,61.00,25.46
1000053,64.00,28.38
5000128,230.00,194.54
5000127,271.00,236.11
5000129,228.00,192.51
5000130,226.00,191.01
5000131,224.00,188.34
5000132,222.00,186.80
5000133,220.00,184.98
3000050,104.00,65.23
3000049,107.00,68.11
7000051,104.00,64.73
7000050,107.00,67.59
3000052,101.00,61.62
3000051,104.00,64.61
3000054,95.00,56.38
7000053,100.00,60.78
7000052,103.00,63.52
3000053,100.00,60.78
7000055,62.00,22.93
7000054,99.00,59.90
3000056,59.00,19.62
3000055,62.00,22.71
3000058,54.00,15.44
7000057,58.00,18.80
7000056,61.00,21.92
3000057,58.00,18.60
7000059,54.00,14.60
7000058,57.00,17.95
3000059,53.00,14.36
3000060,51.00,11.99
7000061,48.00,9.56
7000060,53.00,13.67
3000061,49.00,10.27
3000062,47.00,7.83
7000063,44.00,5.28
7000062,48.00,8.59
1000055,93.00,57.89
1000056,91.00,55.48
5000134,281.00,246.14
5000135,278.00,242.83
1000058,87.00,51.42
1000057,90.00,54.52
5000136,277.00,241.22
5000137,274.00,238.69
1000060,83.00,47.45
1000059,86.00,50.73
5000138,272.00,237.18
1000062,78.00,43.28
5000139,270.00,234.69
1000061,82.00,46.86
1000064,74.00,39.18
5000140,269.00,233.25
5000141,266.00,230.53
1000063,78.00,42.82
5000142,233.00,197.64
5000144,228.00,192.44
1000066,40.00,4.44
1000065,74.00,38.65
5000145,226.00,191.21
5000143,234.00,198.74
3000064,123.00,83.60
3000063,126.00,86.98
7000065,121.00,81.68
7000064,124.00,85.14
3000066,89.00,49.57
3000065,122.00,82.83
7000067,86.00,46.69
3000068,84.00,45.37
7000066,89.00,50.06
3000067,88.00,48.81
7000069,82.00,42.60
3000070,80.00,41.18
7000068,85.00,46.00
3000069,84.00,44.75
7000071,77.00,37.53
3000072,76.00,37.39
7000070,80.00,40.81
3000071,80.00,40.78
7000073,73.00,33.65
3000074,71.00,32.33
7000072,76.00,37.21
3000073,75.00,35.55
7000075,69.00,29.63
3000076,66.00,27.23
7000074,72.00,32.97
3000075,71.00,31.61
7000077,65.00,25.58
7000076,68.00,28.79
1000067,101.00,66.15
1000068,99.00,63.49
1000069,97.00,62.01
5000146,289.00,253.63
5000147,286.00,250.76
1000070,95.00,59.45
1000072,90.00,55.18
1000071,93.00,57.96
5000148,285.00,249.53
5000149,282.00,246.68
1000074,86.00,51.19
1000073,89.00,54.07
5000150,281.00,245.46
5000151,278.00,242.70
1000076,82.00,47.08
1000075,85.00,49.88
5000152,277.00,241.26
5000153,273.00,237.56
1000078,50.00,15.17
5000154,272.00,236.36
5000155,269.00,233.49
1000077,82.00,46.67
5000156,234.00,199.18
5000157,233.00,197.41
1000080,47.00,11.85
5000158,231.00,196.03
5000159,227.00,192.20
3000078,99.00,59.82
3000077,129.00,89.58
7000079,98.00,58.84
7000078,101.00,61.74
3000080,95.00,55.89
3000079,98.00,58.86
7000081,94.00,54.80
7000080,97.00,57.88
3000082,91.00,52.05
3000081,94.00,54.87
7000083,90.00,51.11
7000082,93.00,54.13
3000084,87.00,47.76
3000083,90.00,50.80
7000085,86.00,47.14
7000084,89.00,50.04
3000086,82.00,42.71
3000085,85.00,45.79
7000087,82.00,43.02
7000086,85.00,46.02
3000088,78.00,38.87
3000087,81.00,41.93
7000089,78.00,39.18
7000088,81.00,41.77
3000090,74.00,34.62
3000089,77.00,37.77
7000090,77.00,37.66
7000091,50.00,11.15
1000079,113.00,78.30
1000082,105.00,69.45
5000161,286.00,250.72
5000160,289.00,253.41
1000084,101.00,65.56
1000081,110.00,74.62
5000163,282.00,246.64
5000162,285.00,249.46
1000085,100.00,64.52
1000083,106.00,70.70
5000165,277.00,241.59
5000164,280.00,244.76
1000087,96.00,60.50
1000086,99.00,63.95
1000089,91.00,56.30
5000167,273.00,237.51
5000166,276.00,241.01
1000088,95.00,59.97
1000091,61.00,26.17
5000169,269.00,233.28
5000168,272.00,236.83
1000090,91.00,56.11
5000170,267.00,232.06
1000093,57.00,22.02
5000172,230.00,194.75
1000092,61.00,26.04
5000171,233.00,197.90
5000173,229.00,193.65
1000095,54.00,18.57
5000174,228.00,192.49
5000175,225.00,190.18
3000092,109.00,70.34
3000091,113.00,73.97
7000093,109.00,69.84
7000092,112.00,72.71
3000093,109.00,69.72
3000094,106.00,66.97
7000095,105.00,65.62
7000094,108.00,68.58
3000096,102.00,62.90
7000096,103.00,64.43
3000095,105.00,65.94
7000097,101.00,61.77
3000098,98.00,58.97
7000098,99.00,60.38
3000097,101.00,61.82
7000099,97.00,57.62
7000101,92.00,53.47
3000100,94.00,54.87
7000100,95.00,56.27
3000099,97.00,57.83
7000103,88.00,49.40
3000102,90.00,50.99
7000102,91.00,52.41
3000101,93.00,53.77
7000104,87.00,48.28
3000103,89.00,49.79
7000105,63.00,23.59
3000104,86.00,46.97
1000094,119.00,84.27
1000097,110.00,74.61
1000096,114.00,79.25
5000177,282.00,246.69
5000176,285.00,249.79
1000099,106.00,70.54
1000098,110.00,75.31
5000179,278.00,242.90
5000178,281.00,245.74
1000100,105.00,69.88
5000181,273.00,238.02
5000180,276.00,240.67
1000102,101.00,65.80
1000101,104.00,68.41
1000103,99.00,64.27
5000183,268.00,232.90
5000182,271.00,235.82
1000104,97.00,61.62
1000105,74.00,39.29
5000184,268.00,232.98
5000185,229.00,194.10
1000106,72.00,36.57
1000108,67.00,32.32
1000107,70.00,35.11
5000187,224.00,189.05
5000186,227.00,191.91
5000189,220.00,184.86
5000188,223.00,187.88
3000106,122.00,82.89
3000105,125.00,85.85
7000107,120.00,80.74
7000106,123.00,84.06
3000108,118.00,79.22
3000107,121.00,81.81
7000109,116.00,76.97
7000108,119.00,80.26
3000110,114.00,74.99
3000109,117.00,78.06
7000111,112.00,72.91
7000110,115.00,76.17
3000112,110.00,70.99
3000111,113.00,73.97
7000113,107.00,67.70
7000112,111.00,72.17
3000114,106.00,66.91
3000113,109.00,69.94
7000115,102.00,62.97
7000114,106.00,66.97
3000116,102.00,62.75
3000115,105.00,65.84
7000117,98.00,58.90
7000116,101.00,61.96
3000118,98.00,58.69
3000117,101.00,61.62
7000119,94.00,54.67
7000118,97.00,57.83
1000109,128.00,93.04
1000110,126.00,90.33
5000191,278.00,243.22
5000190,281.00,245.69
1000112,122.00,86.72
1000111,125.00,89.56
5000193,274.00,239.12
5000192,277.00,241.98
1000114,118.00,82.48
1000113,121.00,85.65
5000195,270.00,234.93
1000116,113.00,78.25
5000194,273.00,237.88
1000115,117.00,81.58
5000196,270.00,235.08
1000118,109.00,74.26
5000197,228.00,192.92
1000117,113.00,77.60
5000198,226.00,191.05
1000119,108.00,73.11
5000199,223.00,187.80
1000120,87.00,51.51
5000201,219.00,184.11
1000122,82.00,47.33
5000200,222.00,186.81
1000121,86.00,50.48
5000203,215.00,180.23
5000202,218.00,182.79
1000123,82.00,46.80
3000120,134.00,95.08
3000119,156.00,117.22
7000121,132.00,93.01
3000122,130.00,91.17
7000120,135.00,95.89
3000121,134.00,94.77
7000123,127.00,88.03
3000124,126.00,87.30
7000122,131.00,91.96
3000123,130.00,90.72
7000125,123.00,83.86
3000126,122.00,83.22
7000124,126.00,87.35
3000125,126.00,86.64
7000127,119.00,79.87
3000128,118.00,79.27
7000126,122.00,83.19
3000127,122.00,82.58
7000129,115.00,75.80
3000130,114.00,75.16
7000128,119.00,79.53
3000129,118.00,78.56
7000131,111.00,71.90
3000132,110.00,70.96
7000130,114.00,75.42
3000131,113.00,74.30
7000133,107.00,67.67
7000132,110.00,71.21
1000124,139.00,104.27
1000125,136.00,101.22
1000126,135.00,100.14
1000127,132.00,97.15
5000204,275.00,239.78
5000205,273.00,237.26
5000207,268.00,233.15
1000128,131.00,96.08
1000129,128.00,93.03
5000206,271.00,236.05
5000209,264.00,229.01
1000130,127.00,91.99
1000131,124.00,88.93
5000208,267.00,232.00
5000211,227.00,191.90
